Model,MSE,RMSE,MAE,Recall,Precision,Accuracy,F1-Score,Avg. Fit Time (s),Avg. Predict Time (s)
XGBoost,0.063,0.251,0.177,0.242,0.27,0.979,0.251,,
Linear,0.034,0.185,0.126,0.363,0.484,0.983,0.397,,
RandomForest,0.065,0.255,0.176,0.2,0.196,0.981,0.198,,
SVR,0.033,0.182,0.122,0.357,0.499,0.983,0.394,,
LGBM,0.065,0.255,0.182,0.244,0.281,0.981,0.256,,
